reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A3G4YMDOTVWP5V,B003OG9NH8,Scottro,"[0, 1]","I've been using it for nearly a year now. I was going to buy the Boss RV-5 when I somehow discovered Biyang. I had never heard of them, but at 1/3 the price of the Boss AND stereo Ins and Outs, I gave it a try and I haven't looked back. The 3 modes are nice. I leave mine set on hall because I've never liked spring reverb, but the spring setting on this pedal does sound exactly like a spring reverb. The decay time in any mode is more than enough for probably anybody, and I can say the same for the blend control. Overall, this is a great pedal with lots of sounds that will suit just about any style of playing. More than enough decay and wetness. Seems well-built. I've since bought other Biyang pedals and I have never had any issues like other reviewers have stated. I'm not ashamed of having Chinese clones on my board. In fact, I highly recommend Biyang whenever somebody asks about it.",5.0,"Versatile, versatile and versatile.",1362614400,"03 7, 2013"
ALV33FTOC032I,B0002IHP0S,frank arcidiacona,"[0, 0]","It fits nice an tight on mic stand, you can get around ten picks in it, so it's a good product.",5.0,Nice,1364342400,"03 27, 2013"
A27S1RZ4JF0S3N,B0002ZO60I,Qian,"[0, 0]","It is a nice clip, works for my mics.I don't like the soft opening. It makes you not easy to put back the mics.",4.0,Nice holder,1313712000,"08 19, 2011"
A2G9UCBLL9YLET,B001PGXKC8,Moe,"[0, 0]","Its quality for a small price, good if you are looking for a budget wires.  Overall it is good to buy",3.0,its fine,1359072000,"01 25, 2013"
A2MMH4O7EDNLCV,B003AYPT8G,jerkowitz,"[1, 1]","Very nice bridge. This was an OEM part so didn't come with screws, springs,claw, or tremolo bar, just the bridge itself. Not the best but for the price was a killer deal. The block is full size, probably zinc or some mystery metal, vintage bent saddles. Would be a good replacement for an older MIM Strat with the smaller block, or other Asian import, or just to replace one that's wore out. Like I stated it was dirt cheap and decent quality.",5.0,Nice Bridge,1356480000,"12 26, 2012"
A1YR3RVSBZK8CW,B008AOH1O6,Claudia A. Portillo,"[0, 0]","awesome, it does the job perfectly, now my vocals sound way better and clearer. this filter is awesome and for the price can't get any better.",5.0,awesome!!!,1396137600,"03 30, 2014"
ASJAKT8DJIAC5,B0002E3A8S,"YetAnotherITGuy ""Chris""","[1, 2]","Piece of plastic with no bracing. Due to design, will not attach to stands that have a turned lip on the shelf (which is most quality stands). I used double-sided sticky tape -- problem solved. Gives me a place to stow my guitar picks, tuner, capo and pencil and as such, is an invaluable accessory. Worth the 6 bucks, just be aware you may have to improvise when it comes to attaching it to your stand!",4.0,okay for the price,1321228800,"11 14, 2011"
A781ITP3HE2N5,B003NJF1G8,"Michael Livote ""dragon2knight""","[0, 0]","Theres a reason why so many uke manufacturers supply these strings as standard on their best ukes...they are simply the best there is for a fair price. The sound brightens up and amplifies even the most dull sounding uke, and allows for a smooth experience once stretched properly. Not much more can be said about these awesome strings...stop reading this and order them! :-)",5.0,The best. Period.,1326758400,"01 17, 2012"
A2SH4497XM1HET,B00006LVEU,Timothy L. Obriant,"[0, 0]","The pots on my bass has become &#34;scratchy&#34; so I sprayed a bit into them, turn the pots back and forth a few times and no more noise. Great for what I needed.",5.0,Cleaned the pots on my bass just fine.,1374278400,"07 20, 2013"
A2RS66Y79Q8X0W,B00186L9X2,"Rexomus ""One man with courage makes a majority.""","[10, 10]","This pedal is awesome. Not only does the DD-7 offer standard dealy and echo it also has reverse delay, modulation, and loop functions. It's capable of looping up to 40 seconds of play which is a wonderful tool for writing two and three part harmonies or working out timing. This pedal is amazing and I highly recomend it for any guitar player. Most of my pedals are Boss because they only build their equipment to industrial strength and standards. This means their stuff is made to last. No flimsy plastics, cheap rubber, or faulty components or parts will cut it in Boss's supieror product line.",5.0,The Delay Pedal,1267488000,"03 2, 2010"
AAGD3GA9ZVPLQ,B0002FOBJY,mike n ike,"[1, 1]",It's survived my clumsiness and I can load it with 4 pounds of guitar books without it breaking a sweat.,4.0,Good sturdy stand.,1397779200,"04 18, 2014"
A2F2L5F9OWWVY6,B0002D0CAI,AT,"[0, 0]",These are the best acoustic money can buy in my opinion. They play extremely well and last a Long time. There's nothing better than these strings.,5.0,"Two words ""THE BEST""",1360540800,"02 11, 2013"
A3BTH66WVCQAM9,B0002H0A3S,chris,"[0, 0]","I can now say I have used several others - coated Martins, flat wounds, smooth wounds, EXP, Elixir, etc. These are pretty cheap and sound like a million bucks. Their tone is slightly bright but not as &#34;harpsichord&#34; as the EXP. I am done experimenting. These are the strings for Takamine guitars.",5.0,Yep these are my go to strings.,1379030400,"09 13, 2013"
AJCHGS1GND4OA,B0002KZAKS,Bloose,"[0, 0]",I like this mic very much. It sounds very nice for vocals and seems to be very well made. I do not use it in a professional capacity though but it certainly seems well enough made to stand up to plenty of use.,5.0,Nice sound and well made,1369180800,"05 22, 2013"
A2H629SI5VJGRM,B0002KZAKS,"Robert Mitchell ""Rob Mitchell""","[1, 1]",This is a high quality microphone. Sounds really clear and noise is nonexistent. Works great with my new mixer. Built very sturdy with metal and not plastic. Shipping was great along with packaging. This is a very nice dynamic mic!,5.0,Mic Check!,1311897600,"07 29, 2011"
A1RXH9W4TZB2EF,B004FPEF84,D. Bellino,"[1, 1]","I tried this about 3 months ago. I use Fender 150L's and with it the longevity doubles. I play every day and gig one or two nights. They normally go dead in a week or less. I just did my 3rd weekend with the same set. I put it on when necessary on gig breaks. After practicing, I wipe down the strings first with a cloth and fretboard, then I put the Slick on. Next day, it's not so oily that it bothers me since I don't care for that oily feeling. I just ordered 2 more of these. Obviously, I think it a good product.Update about 2 years later: I won't do without these. They are part of my rig and I always have an extra at home in case it is time to change. They also last quite a long time, maybe 7 months.",5.0,Works Great For Me!,1344038400,"08 4, 2012"
AKHWZ3S1UVZAO,B0002D02RQ,Hagen LeBray,"[0, 0]","We all have different tastes in guitar picks, I know,  As I wrote elsewhere, the Dunlop Tortex are awful for acoustic, in my opinion.  These Ultex are much better.  Not as noisy, better feel.  Still not my favorites.  I'll have them with me for spares.",3.0,Not Bad Picks...,1402617600,"06 13, 2014"
AFB7MSIPJIW68,B0002Z2CZY,Seph,"[0, 0]","**Update 9/7/12**Ok I've been using these for a few weeks now, and I have to say I keep going back to them. They make the notes sound like bells. It's holding up better than I expected (I am a relatively soft player) and I'm adjusting to the 'stickiness' mentioned below. I am liking these more and more as time goes by. Glad I tried these!**Original Review**Recently I got the itch to try different 'unique' picks... these, the dunlop primetones, felt picks, metal picks, etc. I get annoyed by the plastic clicking sound from regular thin picks.These are interesting. They perform quietly and give a more mellow tone. They do however stick to the strings and it becomes difficult to use them, will need some getting used to. I wish I had ordered the hard version rather than the medium, as these are a bit softer than I was hoping.Probably won't be a daily driver, but interesting none the less.",4.0,Interesting change,1344988800,"08 15, 2012"
A14Z9LAETO21KL,B000068NVI,Gutjammer,"[0, 0]","Hosa products are a good bang for the buck. I haven't looked up the specifications, but I'm guessing the wire is 22 to 24 AWG, but since it's only 10' long, it's good enough.",4.0,Good Enough,1394496000,"03 11, 2014"
A3GHV54CDBCKO4,B0018SJLFS,cincinnatislim,"[0, 3]","I had some issues with my 18-watt all tube amp so I experimented and replaced all the tubes.  Issues not only continued but worsened.  Hum, noise, volume fade, unwanted distortion at low volumes.  I eventually put back the original El84s and that didn't help.  Once I removed the Tung-Sol 12AX7 preamp tubes and replaced, the hum stopped, sound quality of the amp was consistent, quiet and back to par.  My experience with the Tung-Sol tubes was very, very negative.  They caused me to go out and buy another amp.  I had no idea that brand new tubes could sound so badly that fast.  I'll never buy this brand again.",1.0,Very Unhappy with the performance and quality,1334707200,"04 18, 2012"
A1WSJ7PT9GTD6B,B001E43SK0,OMEB,"[0, 0]",Very bright! 4 of them are great for lighting up the front stage of a band which is my application for them! Worth the money!,5.0,Bright Light!,1312070400,"07 31, 2011"
A2R7B3MUR22USI,B0002GLCRC,Blaine T. Jones,"[0, 0]","Works great for my acoustic dreadnought.If I had any complaint it would be that there's nothing to prevent the lower part of the guitar from banging against the wall. It would be nice if they had an option for something that could hang down off the hanger - a little cushion - that would go between the wall and the guitar. No reason I can't make something like that on my own, though.Edit - 9/24/2013 - Just got my first classical guitar and realized that the wider neck won't fit into this hanger. Nothing worth complaining about, but just something to note - if you need a hanger for a classical guitar, this isn't it.",4.0,"Nice price, nice product",1333238400,"04 1, 2012"
A2ZGEV4CTSCTIZ,B0002E2GMY,Kodack,"[1, 2]","Not a drop in replacment for many Fenders. I installed these on a Fender Marauder and needed to drill holes in the head stock. You can't see it really well in the picture but there is a metal plug on the bottom next to the screw hole that needs a hole to fit into.I sweat some bullets and used the smallest drill bit I own, and stuck a piece of tape 1mm from the tip so I wouldn't drill too deep. It is important to make the hole STRAIGHT in line from the screw hole so they don't go on crooked. I also had to drill the screw holes about 2mm deeper because the screws that come with this go deeper into the headstock.Now that they're installed I can attest that the guitar holds it's tune better and it's easier to tune. Before it would not respond for many pegs until twisted too far then it would suddenly break lose and be too sharp/flat. That happens far less now.",4.0,May require drilling to fit on some Fender/Squire models,1384819200,"11 19, 2013"
